i;Action;Industry;Country;ИНН
Mitsubishi Logisnext;Continue Operations;Construction & Architecture;United Kingdom;
Mitsubishi materials corporation;Continue Operations;Electronics;China;
Mitsubishi Motors;Continue Operations;Automotive;Hong Kong;
Mitsubishi UFJ Financial Group;Continue Operations;Energy, Oil & Gas;Slovakia;
Mitsui;Continue Operations;Marine Transportation;Netherlands;
Mitsui OSK Lines;Continue Operations;Energy, Oil & Gas;Italy;
Mitsui Sumitomo Insurance Co;Continue Operations;Electronics;Spain;
Mitutoyo;Continue Operations;Insurance;Japan;
MIWE;Continue Operations;Pharma & Healthcare;Bulgaria;
Mizuho Financial Group;Continue Operations;Association & NGO;Bangladesh;
MM Packaging;Continue Operations;Aerospace;USA;
Mobatime (Elekon);Continue Operations;Aerospace;China;
Mobile World Congress;Continue Operations;Finance & Payments;India;
Mocapor;Continue Operations;Energy, Oil & Gas;China;
Mockaroo;Continue Operations;Defense;China;
Mod's Hair;Continue Operations;Electronics;Switzerland;
Models.com;Continue Operations;Construction & Architecture;Germany;
Modine Manufacturing;Continue Operations;Pharma & Healthcare;Germany;
Mohawk Industries;Continue Operations;Pharma & Healthcare;USA;
Mohito;Continue Operations;Finance & Payments;France;
MOLGroup;Continue Operations;Marine Transportation;UAE;
Momentive;Continue Operations;IT;USA;
Momondo;Continue Operations;Alcohol & Tobacco;USA;
Moncler;Continue Operations;Insurance;Sweden;
Mondelez;Continue Operations;Marine Transportation;Singapore;
Mondelez - Nabisco;Continue Operations;Luxury;Switzerland;
Mondelez International;Continue Operations;Energy, Oil & Gas;Japan;
Mondelez International (Oreo);Continue Operations;Defense;Armenia;
Mondi;Continue Operations;Technology;India;
MoneyGram;Continue Operations;Industrial Equipment;Bulgaria;
MongoDB;Continue Operations;Energy, Oil & Gas;Spain;
Monki;Continue Operations;Finance & Payments;China;
Monotype Imaging;Continue Operations;Advertising & PR;USA;
Monroe Energy;Continue Operations;Association & NGO;Australia;
Monster Beverage;Continue Operations;Consumer Goods & Clothing;Germany;
Monster Energy;Continue Operations;Automotive;USA;
Moody's;Continue Operations;Conglomerate;USA;
Moody’s;Continue Operations;Energy, Oil & Gas;Philippines;
Moog Inc.;Continue Operations;Logistics & Transport;China;
Moose Toys;Continue Operations;Insurance;United Kingdom;
Morgan Advanced Materials;Continue Operations;Insurance;United Kingdom;
Morgan Lewis;Continue Operations;Marine Transportation;Singapore;
Morgan Stanley;Continue Operations;Engineering;Germany;
Morrisons;Continue Operations;Electronics;China;
Mothercare;Continue Operations;Automotive;USA;
MotoCMS;Continue Operations;Logistics & Transport;Netherlands;
Motorola Solutions;Continue Operations;Energy, Oil & Gas;Japan;
Motorsports UK;Continue Operations;Marine Transportation;China;
Mozilla Firefox;Continue Operations;Automotive;USA;
MPH Group;Continue Operations;Construction & Architecture;Finland;
MRPL;Continue Operations;Energy, Oil & Gas;Canada;
MS & AD Insurance Group;Continue Operations;Insurance;USA;
MSA Safety;Continue Operations;Air Transportation;Turkey;
MSC;Continue Operations;Air Transportation;Turkmenistan;
MSC Cruises;Continue Operations;Insurance;United Kingdom;
MSCI;Continue Operations;Logistics & Transport;China;
MSD;Continue Operations;Insurance;USA;
MSI;Continue Operations;Air Transportation;Uzbekistan;
MSU S.A.;Continue Operations;Marine Transportation;Monaco;
Mubadala;Continue Operations;Automotive;France;
Mubadala Investment Company;Continue Operations;Hospitality & Real Estate;China;
Muehlhan;Continue Operations;Telecom;USA;
MultiSearch;Continue Operations;IT;Finland;
Munich Philharmonic;Continue Operations;Pharma & Healthcare;USA;
Munich Re;Continue Operations;IT;China;
Murata Manufacturing;Continue Operations;Pharma & Healthcare;Switzerland;
Mustang;Continue Operations;FMCG;France;
MV Group;Continue Operations;Industrial Equipment;Italy;
MVM CEEnergy Zrt.;Continue Operations;Consulting & Law;Denmark;
MVRDV;Continue Operations;Energy, Oil & Gas;Germany;
MyFitnessPal;Continue Operations;Electronics;USA;
MyFonts;Continue Operations;Metals & Mining;Hong Kong;
MyGames;Continue Operations;Logistics & Transport;USA;
Mykines Corporation;Continue Operations;Marine Transportation;Hong Kong;
MyLifeOrganized;Continue Operations;Entertainment;USA;
MysticInvest Holdings;Continue Operations;Finance & Payments;USA;
Mytheresa;Continue Operations;Insurance;United Kingdom;
Nalco;Continue Operations;Sport;United Kingdom;
Nalco Water (Ecolab);Continue Operations;Energy, Oil & Gas;Netherlands;
Name.com;Continue Operations;cn;China;
Namecheap;Continue Operations;Consumer Goods & Clothing;Austria;
Namechip;Continue Operations;Association & NGO;Germany;
Nanushka;Continue Operations;Sport;South Korea;
NASA;Continue Operations;Marine Transportation;USA;
Nasdaq;Continue Operations;Defense;China;
Naspers;Continue Operations;Electronics;USA;
National Association of Manufacturers;Continue Operations;Defense;China;
National Geographic;Continue Operations;Defense;China;
National Investment and Infrastructure Fund;Continue Operations;Electronics;Japan;
National Oilwell Varco;Continue Operations;Electronics;China;
Natixis Bank;Continue Operations;Defense;China;
Natura;Continue Operations;Association & NGO;USA;
Nature's Sunshine;Continue Operations;Electronics;China;
Naust Marine;Continue Operations;Consumer Goods & Clothing;Israel;
Navico Holding AS (C-map);Continue Operations;Manufacturing;Germany;
NAVIEN;Continue Operations;Electronics;China;
Nayara;Continue Operations;Alcohol & Tobacco;Hungary;
NBC;Pausing Investments;Alcohol & Tobacco;Switzerland;
NCAB Group AB;Pausing Investments;Food & Beverages;USA;
NCR;Pausing Investments;Energy, Oil & Gas;France;
neberitrubku (Mister Group s.r.o);Pausing Investments;Construction & Architecture;Germany;
Nebosh;Pausing Investments;Pharma & Healthcare;United Kingdom;
NEC;Pausing Investments;FMCG;USA;
Nemak;Pausing Investments;Pharma & Healthcare;Switzerland;
Nemetschek Group;Pausing Investments;Pharma & Healthcare;Switzerland;
Nemiroff;Pausing Investments;Automotive;Japan;
Nesquik;Pausing Investments;Pharma & Healthcare;USA;
Neste Oyj;Pausing Investments;FMCG;USA;
Nestle;Pausing Investments;Pharma & Healthcare;Poland;
Nestlé;Pausing Investments;Automotive;USA;
Net4Gas;Pausing Investments;Pharma & Healthcare;France;
NetApp;Pausing Investments;Pharma & Healthcare;United Kingdom;
Netcracker Technology;Pausing Investments;Pharma & Healthcare;USA;
NetEase;Pausing Investments;Consumer Goods & Clothing;Germany;
Netflix;Pausing Investments;Food & Beverages;Switzerland;
Netpeak Software;Pausing Investments;FMCG;USA;
Netscout;Pausing Investments;Energy, Oil & Gas;USA;
New Balance;Pausing Investments;Consumer Goods & Clothing;United Kingdom;
New Development Bank;Pausing Investments;Industrial Equipment;USA;
New Relic;Pausing Investments;Pharma & Healthcare;USA;
New York Shipping Exchange. Inc.;Pausing Investments;Food & Beverages;Italy;
New York Stock Exchange;Pausing Investments;Energy, Oil & Gas;United Kingdom;
New Yorker Group Services;Pausing Investments;Analytics;Switzerland;
New Yorker Marketing & Media GmbH;Pausing Investments;Pharma & Healthcare;France;
Newsuntech Electronics Limited;Pausing Investments;Automotive;Japan;
Nexperia;Pausing Investments;Agriculture;Germany;
Next;Pausing Investments;Food & Beverages;Austria;
Nexters;Pausing Investments;Logistics & Transport;UAE;
NFP;Pausing Investments;Manufacturing;Japan;
NGK;Pausing Investments;Alcohol & Tobacco;Italy;
NHK WORLD TV;Pausing Investments;Food & Beverages;Germany;
NHL;Pausing Investments;Agriculture;USA;
Niantic;Pausing Investments;Logistics & Transport;USA;
Niantic Labs;Pausing Investments;Energy, Oil & Gas;Canada;
NielsenIQ;Pausing Investments;Pharma & Healthcare;Belgium;
Nike;Pausing Investments;Consumer Goods & Clothing;Germany;
Nikon;Pausing Investments;IT;Japan;
Ninja Sushi;Pausing Investments;Electronics;Netherlands;
Nintendo;Pausing Investments;Engineering;Austria;
Nintendo Co.;Pausing Investments;Chemical Industry;USA;
Nintendo eShop;Pausing Investments;Industrial Equipment;Austria;
NIOC;Pausing Investments;Pharma & Healthcare;France;
Nippon Express;Pausing Investments;Electronics;Hong Kong;
Nippon Steel;Pausing Investments;Manufacturing;Germany;
Nippon Telegraph and Telephone (NTT);Pausing Investments;Technology;USA;
Nippon Yusen;Pausing Investments;Industrial Equipment;Iceland;
Nipro;Pausing Investments;Industrial Equipment;Japan;
NIS Serbia;Pausing Investments;IT;USA;
Nisa;Pausing Investments;Agriculture;Austria;
Nissan;Pausing Investments;Advertising & PR;Switzerland;
NMC;Pausing Investments;Consulting & Law;USA;
NOBLE HOUSE Group;Pausing Investments;Automotive;Luxembourg;
Noiz.io;Pausing Investments;Logistics & Transport;France;
Noken;Pausing Investments;Industrial Equipment;Belgium;
Nokia;Pausing Investments;Food & Beverages;Spain;
Nokian Tyres;Pausing Investments;Finance & Payments;France;
Nor-Maali;Pausing Investments;Pharma & Healthcare;Germany;
Nord Anglia Education;Pausing Investments;Conglomerate;Japan;
Nord Axis Limited;Pausing Investments;Manufacturing;Denmark;
Nordea;Pausing Investments;Aerospace;United Kingdom;
Nordea Bank;Pausing Investments;Food & Beverages;Switzerland;
Nordson;Pausing Investments;Online Trading;Japan;
Norgesgruppen;Pausing Investments;Industrial Equipment;Denmark;
Norinco Group;Pausing Investments;Manufacturing;Netherlands;
Norsk Hydro;Pausing Investments;Hospitality & Real Estate;France;
North of England P&I;Pausing Investments;Automotive;Slovenia;
Northern Trust;Pausing Investments;Pharma & Healthcare;USA;
Norton;Pausing Investments;Finance & Payments;Andorra;
Norton Rose Fulbright;Pausing Investments;Manufacturing;Poland;
NortonLifeLock Inc.;Pausing Investments;Alcohol & Tobacco;Portugal;
Norwegian Cruise Lines;Pausing Investments;Manufacturing;Portugal;
Norwegian Fencing Federation;Pausing Investments;IT;USA;
Norwegian Sovereign Wealth Fund;Pausing Investments;Food & Beverages;Germany;
Notino.ru;Pausing Investments;Public Catering;Netherlands;
NOV Inc.;Pausing Investments;Agriculture;Germany;
Novartis;Pausing Investments;Insurance;USA;
Novartis AG;Pausing Investments;Finance & Payments;USA;
Novo Nordisk;Pausing Investments;IT;Australia;
Nozbe;Pausing Investments;Consumer Goods & Clothing;France;
NSG Group (Pilkington);Pausing Investments;Advertising & PR;France;
NTPC;Pausing Investments;Finance & Payments;Cyprus;
NTT Data;Pausing Investments;Industrial Equipment;Austria;
Nu Skin;Pausing Investments;Hospitality & Real Estate;USA;
Nucor Corp;Pausing Investments;Finance & Payments;Netherlands;
Nurminen Logistics;Pausing Investments;Online Services;USA;
Nurofen;Pausing Investments;IT;USA;
Nutanix;Pausing Investments;Chemical Industry;USA;
Nutreco;Pausing Investments;Telecom;Japan;
nVent Electric;Pausing Investments;Engineering;Czech Republic;
NVH Korea;Pausing Investments;Technology;Greece;
Nvidia;Pausing Investments;Automotive;India;
NXP Semiconductors;Pausing Investments;Manufacturing;Slovenia;
NXP USA, Inc.;Pausing Investments;Construction & Architecture;Portugal;
NYX Professional Makeup;Pausing Investments;Industrial Equipment;Iceland;
O-I Glass;Pausing Investments;Metals & Mining;Japan;
O'Reilly;Pausing Investments;Chemical Industry;Finland;
Oсean Network Express;Pausing Investments;Finance & Payments;USA;
Oak View Group;Pausing Investments;Energy, Oil & Gas;India;
Oasis Logistics Corp;Pausing Investments;Energy, Oil & Gas;Austria;
OBI;Pausing Investments;Energy, Oil & Gas;Poland;
OBO Bettermann;Pausing Investments;Finance & Payments;USA;
Oceania Cruises;Pausing Investments;Pharma & Healthcare;Poland;
OCSiAl;Pausing Investments;Automotive;United Kingdom;
Oerlikon;Pausing Investments;Industrial Equipment;Italy;
Oerlikon Balzers;Pausing Investments;Chemical Industry;USA;
Oettinger Davidoff AG;Pausing Investments;Manufacturing;United Kingdom;
OFX;Pausing Investments;Online Services;USA;
Ogilvy & Mather;Pausing Investments;Finance & Payments;United Kingdom;
Oilon Oy;Pausing Investments;Metals & Mining;Belgium;
Oji Holdings;Pausing Investments;Construction & Architecture;Finland;
OkayCMS;Pausing Investments;Finance & Payments;United Kingdom;
OKI;Pausing Investments;Public Catering;USA;
Okta;Pausing Investments;Finance & Payments;Japan;
Olam Group;Pausing Investments;Industrial Equipment;Czech Republic;
Oldendorff Carriers;Pausing Investments;Aerospace;China;
Oliver Wyman;Pausing Investments;Consumer Goods & Clothing;USA;
OLKO Maschinentechnik;Scaling Back;FMCG;USA;
Olvi;Scaling Back;Finance & Payments;Switzerland;
Olympus;Scaling Back;Agriculture;USA;
Omega;Scaling Back;Alcohol & Tobacco;Denmark;
OMER;Scaling Back;FMCG;United Kingdom;
Omnicom Group, Inc.;Scaling Back;Food & Beverages;Switzerland;
Omnicom Media Group;Scaling Back;Electronics;China;
Omron;Scaling Back;Energy, Oil & Gas;Finland;
OMV;Scaling Back;Agriculture;Switzerland;
Omya;Scaling Back;Public Catering;USA;
ON Semiconductor;Scaling Back;Agriculture;Netherlands;
ON24;Scaling Back;Food & Beverages;Italy;
Onduline Group;Scaling Back;Finance & Payments;UAE;
OneBox OS;Scaling Back;Consumer Goods & Clothing;Netherlands;
OneWeb;Scaling Back;Food & Beverages;Lithuania;
ONGC;Scaling Back;Consumer Goods & Clothing;United Kingdom;
ONGC Videsh Ltd;Scaling Back;Automotive;Italy;
OnlyFans;Scaling Back;Pharma & Healthcare;Germany;
Onsemi;Scaling Back;Online Services;USA;
OnShape;Scaling Back;Online Services;USA;
Ontex Group;Scaling Back;Pharma & Healthcare;Japan;
OOCL (Orient Overseas Container Line Limited);Scaling Back;Construction & Architecture;Switzerland;
OOCL Logistics;Scaling Back;Chemical Industry;Germany;
OP Bank Lithuania;Scaling Back;Automotive;USA;
Open Cascade;Scaling Back;IT;Germany;
Open Mineral Ltd;Scaling Back;Alcohol & Tobacco;France;
Open Text;Scaling Back;FMCG;USA;
Opencart;Scaling Back;Industrial Equipment;USA;
OpenCartForum;Scaling Back;Finance & Payments;USA;
OpenText;Scaling Back;Chemical Industry;Netherlands;
OpenWay Group;Scaling Back;Consumer Goods & Clothing;France;
Operail;Scaling Back;Pharma & Healthcare;USA;
Oppo;Scaling Back;Electronics;China;
Opra turbines;Scaling Back;Electronics;Cyprus;
Optibelt;Scaling Back;Pharma & Healthcare;USA;
Oracle;Scaling Back;IT;USA;
Orange Business Services;Scaling Back;Industrial Equipment;USA;
Orano;Scaling Back;Energy, Oil & Gas;Germany;
ORAS;Scaling Back;FMCG;Finland;
Orbia Advance Corporation;Scaling Back;Food & Beverages;Germany;
Organon;Scaling Back;Electronics;Liechtenstein;
Orica;Scaling Back;IT;Switzerland;
Orient Products;Scaling Back;Consumer Goods & Clothing;Germany;
Oriflame;Scaling Back;Energy, Oil & Gas;United Kingdom;
Oriflame Cosmetics;Scaling Back;Pharma & Healthcare;USA;
Origins;Scaling Back;Chemical Industry;Ireland;
Orion;Scaling Back;IT;USA;
Orkla;Scaling Back;Logistics & Transport;Germany;
Orlen Lietuva;Scaling Back;Energy, Oil & Gas;Japan;
ORONA;Scaling Back;Consulting & Law;USA;
Orsted;Scaling Back;Pharma & Healthcare;USA;
Ørsted;Scaling Back;Electronics;Germany;
Orsu Metals;Scaling Back;Consulting & Law;France;
Osaka Gas;Scaling Back;Automotive;Japan;
Oslo Shipping Exchange;Scaling Back;Pharma & Healthcare;Germany;
OSM Group;Scaling Back;Logistics & Transport;Germany;
Osram Licht AG;Scaling Back;Chemical Industry;USA;
OSTC Group;Scaling Back;Pharma & Healthcare;USA;
Otis;Scaling Back;Automotive;Germany;
Otis Worldwide;Scaling Back;Chemical Industry;China;
OTP Bank;Scaling Back;Manufacturing;Sweden;
Ott-Play by Alex;Scaling Back;Automotive;Germany;
OTTClub (онлайн телевидение);Scaling Back;Electronics;Sweden;
Outokumpu;Scaling Back;Automotive;Japan;
OVHcloud;Scaling Back;Industrial Equipment;Denmark;
Ovoca Bio;Scaling Back;Chemical Industry;Germany;
OVP Shipping;Scaling Back;Gaming;Ireland;
Owens Corning;Scaling Back;Industrial Equipment;Italy;
Oysho;Scaling Back;Energy, Oil & Gas;Austria;
Ozone Aviation;Scaling Back;Hospitality & Real Estate;Canada;
P&G;Scaling Back;Metals & Mining;Luxembourg;
Paccar;Scaling Back;Electronics;USA;
PagerDuty;Scaling Back;Finance & Payments;Turkey;
Paldo Food Co;Scaling Back;Industrial Equipment;USA;
Palfinger;Scaling Back;Conglomerate;Japan;
Pall Corporation;Scaling Back;Pharma & Healthcare;India;
Palo Alto Networks;Scaling Back;Electronics;China;
Paloma Precious DMCC;Scaling Back;Energy, Oil & Gas;USA;
Panasonic;Scaling Back;Utilities & Communal Services;France;
Panda;Scaling Back;Electronics;Japan;
Pandora;Scaling Back;Engineering;Finland;
Papa John's;Scaling Back;Marine Transportation;Germany;
Papa John’s;Scaling Back;Industrial Equipment;Luxembourg;
Papa John’s International;Scaling Back;Energy, Oil & Gas;Azerbaijan;
Pappas;Scaling Back;Metals & Mining;Singapore;
Par Pacific;Scaling Back;Aircraft Industry;Netherlands;
Parallels;Scaling Back;Gaming;Japan;
Parallels, Inc;Scaling Back;IT;USA;
Paramount;Scaling Back;Energy, Oil & Gas;Switzerland;
Paramount Consumer Products;Scaling Back;Consulting & Law;International;
Paramount Pictures;Scaling Back;Food & Beverages;Ireland;
PAREXEL;Scaling Back;IT;USA;
PariMatch;Scaling Back;Pharma & Healthcare;Netherlands;
Paris Saint-Germain Football Club;Scaling Back;FMCG;Germany;
Parker Drilling Company;Scaling Back;Finance & Payments;China;
Parker Hannifin;Scaling Back;IT;Ukraine;
Parkrun;Scaling Back;Manufacturing;USA;
Parmalat;Scaling Back;Energy, Oil & Gas;Hungary;
Pars Golden Sky;Scaling Back;Online Services;Japan;
Patreon;Scaling Back;Media;USA;
Paul Smith;Scaling Back;Energy, Oil & Gas;Italy;
Paul Wurth;Scaling Back;IT;USA;
Paulig;Scaling Back;Media;Netherlands;
Paulig Group;Scaling Back;Gaming;USA;
Pavia e Ansaldo;Scaling Back;Consumer Goods & Clothing;France;
Payoneer;Scaling Back;Online Services;USA;
Paypal;Scaling Back;Consumer Goods & Clothing;China;
Paysend;Scaling Back;IT;USA;
Paysera;Scaling Back;Energy, Oil & Gas;Australia;
PBF Energy;Scaling Back;Hospitality & Real Estate;USA;
PCK;Scaling Back;Finance & Payments;USA;
PEAC Leasing;Scaling Back;Finance & Payments;India;
Peak Design;Scaling Back;Finance & Payments;Cyprus;
Pearson;Scaling Back;Hospitality & Real Estate;USA;
Pedigree;Scaling Back;Finance & Payments;Seychelles;
Pegasus;Scaling Back;Consumer Goods & Clothing;Poland;
Peikko Group;Scaling Back;Media;USA;
Pekao SA;Scaling Back;Finance & Payments;USA;
Pelcom;Scaling Back;IT;China;
Peninsula Petroleum Ltd;Scaling Back;Consumer Goods & Clothing;USA;
Pensioenfonds Detailhandel;Scaling Back;Energy, Oil & Gas;Czech Republic;
Pentair;Scaling Back;Online Services;United Kingdom;
Pepperl+Fuchs;Scaling Back;Finance & Payments;USA;
Pepperstone;Scaling Back;FMCG;Australia;
Pepsi;Scaling Back;Consumer Goods & Clothing;Portugal;
PepsiCo;Scaling Back;IT;Canada;
PepsiCo (выпускает бренды Pepsi, Adrenaline Rush, сок «Любимый», «Домик в деревне», «Ламбер» и т. д.);Scaling Back;Finance & Payments;France;
Perfetti Van Melle;Scaling Back;Advertising & PR;France;
PERI Group;Scaling Back;Consumer Goods & Clothing;Poland;
PERN;Scaling Back;Pharma & Healthcare;Japan;
Pernod Ricard;Scaling Back;Gaming;Canada;
Pertamina;Scaling Back;Public Catering;USA;
Petro Welt Technologies;Scaling Back;IT;USA;
PetroChina;Scaling Back;Pharma & Healthcare;Japan;
Petrofac;Scaling Back;Logistics & Transport;Iceland;
PetroNeft Resources;Scaling Back;Media;Netherlands;
Petropavlovsk plc;Scaling Back;Finance & Payments;UAE;
Peugeot;Scaling Back;Energy, Oil & Gas;Germany;
Peugeot Citroën;Scaling Back;Energy, Oil & Gas;Netherlands;
Pexels;Scaling Back;Gaming;USA;
Pfahnl;Scaling Back;Gaming;Germany;
Pfeifer Holding;Scaling Back;Pharma & Healthcare;France;
Pfizer;Scaling Back;Online Services;Lithuania;
PFZW;Scaling Back;IT;USA;
PGL Esports;Scaling Back;Consulting & Law;United Kingdom;
PGNiG;Scaling Back;Online Services;USA;
Phibro Animal Health Corp;Scaling Back;Services;Germany;
Philip Morris;Scaling Back;Sport;France;
Philip Morris International;Scaling Back;Consumer Goods & Clothing;USA;
Philips;Scaling Back;Consulting & Law;USA;
Phillips 66;Scaling Back;Energy, Oil & Gas;Netherlands;
Phoenix Contact;Scaling Back;Aircraft Industry;USA;
Phoenix Mecano;Scaling Back;Logistics & Transport;France;
Phoenix Technologies;Scaling Back;Manufacturing;Switzerland;
PHX Energy Services;Scaling Back;Online Services;Portugal;
Pictet;Scaling Back;Online Services;USA;
Pidilite Ind;Scaling Back;Finance & Payments;Japan;
Pilkington (NSG Group);Scaling Back;Finance & Payments;France;
Pilsner Urquell;Scaling Back;Gaming;Ukraine;
PIMCO;Scaling Back;Luxury;Brazil;
PimEyes;Scaling Back;Luxury;United Kingdom;
Ping An Insurance;Scaling Back;FMCG;Netherlands;
Pioneer;Scaling Back;Consumer Goods & Clothing;Poland;
Pioneer Hi Bred International;Scaling Back;Online Services;Netherlands;
Piquadro;Scaling Back;Finance & Payments;International;
Piquadro Group;Scaling Back;Public Catering;USA;
Pirelli;Scaling Back;Finance & Payments;USA;
Piriform Software Ltd;Scaling Back;Consulting & Law;Netherlands;
Pivovar Velké Popovice;Scaling Back;Finance & Payments;USA;
Pivovary Staropramen;Scaling Back;Finance & Payments;Turkey;
Pixabay;Scaling Back;Finance & Payments;Slovakia;
pixel federation;Scaling Back;Finance & Payments;Japan;
PKN Orlen SA;Scaling Back;Finance & Payments;USA;
PKO BP;Scaling Back;Finance & Payments;Switzerland;
Plarium;Scaling Back;Consumer Goods & Clothing;Japan;
Plasan;Scaling Back;Luxury;Germany;
Plastic SCM;Scaling Back;Finance & Payments;Kazakhstan;
Plastika Kritis;Scaling Back;Luxury;France;
Platformio;Scaling Back;Finance & Payments;Czech Republic;
Playmobil;Scaling Back;Finance & Payments;India;
Playrix;Scaling Back;Automotive;Italy;
PlayStation;Scaling Back;Energy, Oil & Gas;Latvia;
PlayStation Store;Scaling Back;Food & Beverages;Italy;
Playtika;Scaling Back;Finance & Payments;United Kingdom;
Plugin Alliance;Scaling Back;Online Services;USA;
Pluralsight;Scaling Back;Telecom;United Kingdom;
Plzensky Prazdroj;Scaling Back;Energy, Oil & Gas;Poland;
Plzeňský Prazdroj;Scaling Back;Technology;USA;
Plzensky Prazdroj (бренды напитков Velkopopovický Kozel, Pilsner Urquell и т. д.);Scaling Back;Finance & Payments;UAE;
PM-International;Scaling Back;IT;USA;
PME pensioenfonds;Scaling Back;Chemical Industry;USA;
pnpm;Scaling Back;Energy, Oil & Gas;Germany;
Podravka;Scaling Back;Finance & Payments;Japan;
Poker Stars;Scaling Back;Consumer Goods & Clothing;Poland;
PokerStars;Scaling Back;Finance & Payments;USA;
Polar Seafood Group;Scaling Back;Culture & Art;Germany;
Polaris;Scaling Back;Insurance;Germany;
Polpharma;Scaling Back;Consumer Goods & Clothing;Brazil;
Polskie Górnictwo Naftowe i Gazownictwo SA;Scaling Back;Energy, Oil & Gas;Czech Republic;
Poly Real Estate;Scaling Back;Energy, Oil & Gas;Norway;
Poly Technologies;Scaling Back;Energy, Oil & Gas;United Kingdom;
Polymetal;Scaling Back;IT;USA;
Pond5;Scaling Back;Marine Transportation;Germany;
Ponsse PLC;Scaling Back;Online Services;United Kingdom;
Porcelanosa;Scaling Back;Energy, Oil & Gas;Denmark;
Pornhub;Scaling Back;Automotive;USA;
Porsche;Scaling Back;Public Catering;USA;
Port State Control;Scaling Back;Energy, Oil & Gas;Poland;
PortaOne;Scaling Back;Pharma & Healthcare;USA;
Posco;Scaling Back;Energy, Oil & Gas;Poland;
Poster Pos;Scaling Back;Logistics & Transport;Sweden;
Posti Group;Scaling Back;Aircraft Industry;France;
Postnord;Scaling Back;Insurance;Czech Republic;
Pottinger;Scaling Back;IT;Ukraine;
PowerChina;Scaling Back;Media;USA;
PowerJet;Scaling Back;Consumer Goods & Clothing;Poland;
PPF;Scaling Back;Manufacturing;Austria;
PPF Life insurance, LLC;Scaling Back;Energy, Oil & Gas;Germany;
PPG;Scaling Back;Tourism & Travel;USA;
Prada;Scaling Back;IT;USA;
Preem AB;Scaling Back;Gaming;USA;
Premier League;Scaling Back;IT;USA;
Preply;Scaling Back;Construction & Architecture;Sweden;
PriceWaterhouseCoopers;Scaling Back;Logistics & Transport;Denmark;
Primetals Technologies;Scaling Back;Online Services;USA;
Primo Water;Scaling Back;Energy, Oil & Gas;Netherlands;
Princess Cruises;Scaling Back;Luxury;USA;
Princess Yachts;Scaling Back;Consumer Goods & Clothing;Poland;
Prinzhorn Group;Scaling Back;Consulting & Law;USA;
Prio;Scaling Back;Consumer Goods & Clothing;USA;
Priority Pass;Scaling Back;Culture & Art;USA;
Prisma;Scaling Back;Gaming;Japan;
Private Division;Scaling Back;IT;USA;
Private Email;Scaling Back;Marine Transportation;Denmark;
Private Email (служба, скрывающая ваш адрес электронной почты);Scaling Back;Finance & Payments;Belgium;
Procter & Gamble;Scaling Back;Insurance;Switzerland;
Procter & Gamble (Fairy, Lenor, Head & Shoulders, Tide, Safeguard, Max Factor, Oral-B, Gillette и др., парфюмы Hugo Boss, Mexx, Baldessarini, Dolce&Gabbana);Scaling Back;Alcohol & Tobacco;Georgia;
Procter & Gamble Co;Scaling Back;Telecom;Sweden;
Profilco;Scaling Back;IT;USA;
Projahn;Scaling Back;Construction & Architecture;Italy;
Promaco-TIAR;Scaling Back;Consumer Goods & Clothing;USA;
Prosus;Scaling Back;Manufacturing;USA;
Provalliance Group (Jean Louis David);Scaling Back;Finance & Payments;China;
Prvo plinarsko društvo d.o.o. (PPD);Scaling Back;Security & Protection;Netherlands;
PRYSMIAN;Scaling Back;Insurance;Japan;
Psi;Scaling Back;IT;Netherlands;
PTC;Scaling Back;Insurance;Slovenia;
Publicis Group;Scaling Back;Telecom;United Kingdom;
Publicis Groupe;Scaling Back;Online Services;USA;
PUIG SL;Scaling Back;Online Services;USA;
Pull&Bear;Scaling Back;Electronics;Switzerland;
Puma;Scaling Back;Sport;USA;
Puratos;Scaling Back;Energy, Oil & Gas;Sweden;
Pure Storage;Scaling Back;Pharma & Healthcare;USA;
Putzmeister;Scaling Back;Logistics & Transport;Finland;
PVH;Scaling Back;Entertainment;USA;
PVH Corp.;Scaling Back;Manufacturing;USA;
PwC;Scaling Back;Air Transportation;Hungary;
PwC (PricewaterhouseCoopers);Scaling Back;Gaming;USA;
Pyxus;Scaling Back;IT;USA;
PZU SA;Scaling Back;Online Services;USA;
Qantas Airlines;Scaling Back;Energy, Oil & Gas;Denmark;
Qatar Airways;Suspension;Automotive;Japan;
Qazaq Gaz;Suspension;Electronics;USA;
Qlik;Suspension;Energy, Oil & Gas;Finland;
QMall;Suspension;Consumer Goods & Clothing;Japan;
Qorvo;Suspension;Finance & Payments;United Kingdom;
QR Trading DMCC;Suspension;Automotive;Netherlands;
QS;Suspension;Pharma & Healthcare;Japan;
Qt Company;Suspension;Construction & Architecture;Italy;
Qt Group;Suspension;Pharma & Healthcare;Switzerland;
Quacquarelli Symonds;Suspension;Agriculture;Netherlands;
Qualcomm;Suspension;Construction & Architecture;Japan;
Quality partners;Suspension;Consumer Goods & Clothing;USA;
Qualys;Suspension;Consumer Goods & Clothing;France;
Queisser Pharma;Suspension;Consumer Goods & Clothing;Japan;
Quicksilver;Suspension;Consumer Goods & Clothing;France;
Quzhou Nova;Suspension;Logistics & Transport;Germany;
R&A;Suspension;Finance & Payments;Japan;
Raba;Suspension;Consumer Goods & Clothing;Germany;
Rabe Moden;Suspension;Logistics & Transport;Germany;
Rabobank;Suspension;Automotive;Japan;
